id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
950,19,10,A. Bambu,stats_display_name,14,Joinville / AABJ,season_stats_efficiency,0,
951,19,11,A. Bambu,stats_display_name,14,Joinville / AABJ,season_stats_efficiency,0,
952,249,,André Mellim Seixas Silva,full_name,,,player_profile,1,
953,249,,André M.,display_name,,,player_profile,0,
954,249,4,André M.,stats_display_name,11,Uberlândia,season_stats_efficiency,0,
955,249,6,André M.,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
956,249,7,André M.,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
957,250,,André Renato Candido,full_name,,,player_profile,1,
958,250,,Andrezinho,display_name,,,player_profile,0,
959,250,5,Andrezinho,stats_display_name,10,Suzano,season_stats_efficiency,0,
960,251,,André Romanato Pizzolato,full_name,,,player_profile,1,
961,251,,Dedé,display_name,,,player_profile,0,
962,251,5,Dedé,stats_display_name,10,Suzano,season_stats_efficiency,0,
963,20,2,Dedé,stats_display_name,8,Paulistano,season_stats_efficiency,0,
964,20,3,Dedé,stats_display_name,8,Sesi Franca,season_stats_efficiency,0,
965,20,4,Dedé,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
966,20,6,Dedé,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
967,20,5,Dedé,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
968,20,7,Dedé,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
969,20,8,Dedé,stats_display_name,8,Conta Simples Rio Claro,season_stats_efficiency,0,
970,20,10,Dedé,stats_display_name,8,Vasco da Gama,season_stats_efficiency,0,
971,20,9,Dedé,stats_display_name,8,Sesi Franca,season_stats_efficiency,0,
972,20,11,Dedé,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
973,252,,André Tadeu de Oliveira Ferros,full_name,,,player_profile,1,
974,252,,Ferros,display_name,,,player_profile,0,
975,252,10,Ferros,stats_display_name,11,L. Sorocabana,season_stats_efficiency,0,
976,253,,Andrew Augusto Viana Gomes de Brito,full_name,,,player_profile,1,
977,253,,Andrew,display_name,,,player_profile,0,
978,253,12,Andrew,stats_display_name,0,Bauru Basket,season_stats_efficiency,0,
979,253,14,Andrew,stats_display_name,0,Caxias do Sul Basquete,season_stats_efficiency,0,
980,254,,Angustin Antonio Ambrosino,full_name,,,player_profile,1,
981,254,,Ambrosino,display_name,,,player_profile,0,
982,254,12,Ambrosino,stats_display_name,35,Mr. Moo São José Basketball,season_stats_efficiency,0,
983,254,13,Ambrosino,stats_display_name,35,Cerrado,season_stats_efficiency,0,
984,255,,Anthony Alexander Reyes Torres,full_name,,,player_profile,1,
985,255,,Reyes,display_name,,,player_profile,0,
986,255,17,Reyes,stats_display_name,10,São Paulo,season_stats_efficiency,0,
987,256,,Anthony Eugene Smith Jr,full_name,,,player_profile,1,
988,256,,Smith,display_name,,,player_profile,0,
989,256,12,Smith,stats_display_name,2,Pato Basquete,season_stats_efficiency,0,
990,257,,Anthony Gabriel Soares Goerino,full_name,,,player_profile,1,
991,257,,Anthony,display_name,,,player_profile,0,
992,257,18,Anthony,stats_display_name,13,Pinheiros,season_stats_efficiency,0,
993,258,,Anthony James Harris,full_name,,,player_profile,1,
994,258,,Harris,display_name,,,player_profile,0,
995,258,15,Harris,stats_display_name,3,Cerrado,season_stats_efficiency,0,
996,258,18,Harris,stats_display_name,3,Basket Osasco,season_stats_efficiency,0,
997,259,,Anthony Laveal Johnson,full_name,,,player_profile,1,
998,259,,Johnson,display_name,,,player_profile,0,
999,259,12,Johnson,stats_display_name,32,Corinthians,season_stats_efficiency,0,
1000,260,,Anton Emanuel Cook,full_name,,,player_profile,1,
1001,260,,Cook,display_name,,,player_profile,0,
1002,260,10,Cook,stats_display_name,7,L. Sorocabana,season_stats_efficiency,0,
1003,260,11,Cook,stats_display_name,7,Joinville / AABJ,season_stats_efficiency,0,
1004,260,13,Cook,stats_display_name,7,VipTech CMB,season_stats_efficiency,0,
1005,260,17,Cook,stats_display_name,7,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1006,261,,Antonie Mathew Stockman,full_name,,,player_profile,1,
1007,261,,Tony,display_name,,,player_profile,0,
1008,261,2,Tony,stats_display_name,5,Sesi Franca,season_stats_efficiency,0,
1009,261,3,Tony,stats_display_name,5,Assis,season_stats_efficiency,0,
1010,262,,Antônio Dartora de Martini,full_name,,,player_profile,1,
1011,262,,Antônio,display_name,,,player_profile,0,
1012,262,14,Antônio,stats_display_name,4,Caxias do Sul Basquete,season_stats_efficiency,0,
1013,263,,Antônio Elpidio Ferreira Júnior,full_name,,,player_profile,1,
1014,263,,Antônio,display_name,,,player_profile,0,
1015,263,6,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1016,263,5,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1017,263,7,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1018,263,8,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1019,263,10,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1020,263,9,Antônio,stats_display_name,11,Sesi Franca,season_stats_efficiency,0,
1021,263,12,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1022,263,11,Antônio,stats_display_name,11,Paulistano,season_stats_efficiency,0,
1023,263,13,Antônio,stats_display_name,11,Caxias do Sul Basquete,season_stats_efficiency,0,
1024,263,14,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1025,263,15,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1026,263,16,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1027,263,17,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1028,263,18,Antônio,stats_display_name,11,UNIFACISA,season_stats_efficiency,0,
1029,264,,Antwaine Wiggins,full_name,,,player_profile,1,
1030,264,,Wiggins,display_name,,,player_profile,0,
1031,264,6,Wiggins,stats_display_name,30,Palmeiras,season_stats_efficiency,0,
1032,264,5,Wiggins,stats_display_name,30,Palmeiras,season_stats_efficiency,0,
1033,265,,Aquiles Novo Ferreira,full_name,,,player_profile,1,
1034,265,,Aquiles,display_name,,,player_profile,0,
1035,265,12,Aquiles,stats_display_name,20,Pato Basquete,season_stats_efficiency,0,
1036,265,13,Aquiles,stats_display_name,20,Pato Basquete,season_stats_efficiency,0,
1037,265,14,Aquiles,stats_display_name,20,Pato Basquete,season_stats_efficiency,0,
1038,22,2,Josuel,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
1039,22,3,Josuel,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
1040,23,2,Neto,stats_display_name,14,Araraquara,season_stats_efficiency,0,
1041,23,3,Neto,stats_display_name,14,Araraquara,season_stats_efficiency,0,
1042,23,4,Neto,stats_display_name,14,Limeira,season_stats_efficiency,0,
1043,23,6,Neto,stats_display_name,14,Palmeiras,season_stats_efficiency,0,
1044,23,5,Neto,stats_display_name,14,L. Sorocabana,season_stats_efficiency,0,
1045,23,7,Neto,stats_display_name,14,Palmeiras,season_stats_efficiency,0,
1046,23,8,Neto,stats_display_name,14,L. Sorocabana,season_stats_efficiency,0,
1047,23,9,Neto,stats_display_name,14,Pinheiros,season_stats_efficiency,0,
1048,24,2,Arnaldinho,stats_display_name,11,Araraquara,season_stats_efficiency,0,
1049,24,3,Arnaldinho,stats_display_name,11,KTO Minas,season_stats_efficiency,0,
1050,24,4,Arnaldinho,stats_display_name,11,Tijuca,season_stats_efficiency,0,
1051,24,6,Arnaldinho,stats_display_name,11,Espírito Santo,season_stats_efficiency,0,
1052,24,5,Arnaldinho,stats_display_name,11,Tijuca,season_stats_efficiency,0,
1053,24,10,Arnaldinho,stats_display_name,11,Botafogo,season_stats_efficiency,0,
1054,266,,Arquilaly Souza dos Santos,full_name,,,player_profile,1,
1055,266,,Souza,display_name,,,player_profile,0,
1056,266,3,Souza,stats_display_name,10,Vitória (ES),season_stats_efficiency,0,
1057,267,,Arthur de Abreu Souza,full_name,,,player_profile,1,
1058,267,,Arthur,display_name,,,player_profile,0,
1059,267,14,Arthur,stats_display_name,6,Conta Simples Rio Claro,season_stats_efficiency,0,
1060,267,15,Arthur,stats_display_name,6,Conta Simples Rio Claro,season_stats_efficiency,0,
1061,267,17,Arthur,stats_display_name,6,Caxias do Sul Basquete,season_stats_efficiency,0,
1062,268,,Arthur de Faria Bueris,full_name,,,player_profile,1,
1063,268,,Bueris,display_name,,,player_profile,0,
1064,268,14,Bueris,stats_display_name,30,Mogi Basquete,season_stats_efficiency,0,
1065,268,16,Bueris,stats_display_name,30,Mogi Basquete,season_stats_efficiency,0,
1066,268,17,Bueris,stats_display_name,30,Mogi Basquete,season_stats_efficiency,0,
1067,269,,Arthur Duarte do Nascimento,full_name,,,player_profile,1,
1068,269,,Duarte,display_name,,,player_profile,0,
1069,269,13,Duarte,stats_display_name,17,Cerrado,season_stats_efficiency,0,
1070,270,,Arthur Francisco Leite Costa,full_name,,,player_profile,1,
1071,270,,Costa,display_name,,,player_profile,0,
1072,270,14,Costa,stats_display_name,7,Conta Simples Rio Claro,season_stats_efficiency,0,
1073,270,15,Costa,stats_display_name,7,Conta Simples Rio Claro,season_stats_efficiency,0,
1074,270,16,Costa,stats_display_name,7,Ceisc/União Corinthians,season_stats_efficiency,0,
1075,270,18,Costa,stats_display_name,7,Conta Simples Rio Claro,season_stats_efficiency,0,
1076,271,,Arthur Henrique Stela Bernardi,full_name,,,player_profile,1,
1077,271,,Bernardi,display_name,,,player_profile,0,
1078,271,8,Bernardi,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
1079,271,10,Bernardi,stats_display_name,12,Pinheiros,season_stats_efficiency,0,
1080,271,9,Bernardi,stats_display_name,12,Caxias do Sul Basquete,season_stats_efficiency,0,
1081,271,12,Bernardi,stats_display_name,12,Botafogo,season_stats_efficiency,0,
1082,271,11,Bernardi,stats_display_name,12,Botafogo,season_stats_efficiency,0,
1083,271,13,Bernardi,stats_display_name,12,Corinthians,season_stats_efficiency,0,
1084,271,14,Bernardi,stats_display_name,12,Paulistano,season_stats_efficiency,0,
1085,271,15,Bernardi,stats_display_name,12,Caxias do Sul Basquete,season_stats_efficiency,0,
1086,271,16,Bernardi,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
1087,271,17,Bernardi,stats_display_name,12,Pato Basquete,season_stats_efficiency,0,
1088,272,,Arthur José da Luz Casimiro,full_name,,,player_profile,1,
1089,272,,Arthur,display_name,,,player_profile,0,
1090,272,3,Arthur,stats_display_name,34,Paulistano,season_stats_efficiency,0,
1091,272,4,Arthur,stats_display_name,34,Paulistano,season_stats_efficiency,0,
1092,272,6,Arthur,stats_display_name,34,Paulistano,season_stats_efficiency,0,
1093,272,7,Arthur,stats_display_name,34,Paulistano,season_stats_efficiency,0,
1094,272,8,Arthur,stats_display_name,34,Pinheiros,season_stats_efficiency,0,
1095,272,9,Arthur,stats_display_name,34,Pinheiros,season_stats_efficiency,0,
1096,26,2,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1097,26,3,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1098,26,4,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1099,26,6,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1100,26,5,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1101,26,7,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1102,26,8,Arthur,stats_display_name,4,Brasília,season_stats_efficiency,0,
1103,26,10,Arthur,stats_display_name,4,Vitória,season_stats_efficiency,0,
1104,26,9,Arthur,stats_display_name,4,Vitória,season_stats_efficiency,0,
1105,26,12,Arthur,stats_display_name,4,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1106,26,11,Arthur,stats_display_name,4,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1107,26,13,Arthur,stats_display_name,4,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1108,26,14,Arthur,stats_display_name,4,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1109,26,15,Arthur,stats_display_name,4,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1110,273,,Arthur Meireles Vieira de Souza,full_name,,,player_profile,1,
1111,273,,Arthur,display_name,,,player_profile,0,
1112,273,5,Arthur,stats_display_name,19,Tijuca,season_stats_efficiency,0,
1113,274,,Arthur Pecos Fernandes da Silva,full_name,,,player_profile,1,
1114,274,,Pecos,display_name,,,player_profile,0,
1115,274,6,Pecos,stats_display_name,14,Paulistano,season_stats_efficiency,0,
1116,274,5,Pecos,stats_display_name,14,Palmeiras,season_stats_efficiency,0,
1117,274,7,Pecos,stats_display_name,14,Paulistano,season_stats_efficiency,0,
1118,274,8,Pecos,stats_display_name,14,Paulistano,season_stats_efficiency,0,
1119,274,10,Pecos,stats_display_name,14,Flamengo,season_stats_efficiency,0,
1120,274,9,Pecos,stats_display_name,14,Paulistano,season_stats_efficiency,0,
1121,274,12,Pecos,stats_display_name,14,Corinthians,season_stats_efficiency,0,
1122,274,11,Pecos,stats_display_name,14,Mogi Basquete,season_stats_efficiency,0,
1123,274,13,Pecos,stats_display_name,14,UNIFACISA,season_stats_efficiency,0,
1124,274,14,Pecos,stats_display_name,14,Conta Simples Rio Claro,season_stats_efficiency,0,
1125,274,15,Pecos,stats_display_name,14,Mr. Moo São José Basketball,season_stats_efficiency,0,
1126,274,16,Pecos,stats_display_name,14,Pato Basquete,season_stats_efficiency,0,
1127,274,17,Pecos,stats_display_name,14,Botafogo,season_stats_efficiency,0,
1128,275,,Arthur Victorino de Morais,full_name,,,player_profile,1,
1129,275,,Victorino,display_name,,,player_profile,0,
1130,275,13,Victorino,stats_display_name,21,Paulistano,season_stats_efficiency,0,
1131,275,14,Victorino,stats_display_name,21,Paulistano,season_stats_efficiency,0,
1132,276,,Assis Santos Cardoso,full_name,,,player_profile,1,
1133,276,,Assis,display_name,,,player_profile,0,
1134,276,4,Assis,stats_display_name,5,Tijuca,season_stats_efficiency,0,
1135,277,,Átila Sacramento dos Santos,full_name,,,player_profile,1,
1136,277,,Dos Santos,display_name,,,player_profile,0,
1137,277,3,Dos Santos,stats_display_name,50,Flamengo,season_stats_efficiency,0,
1138,277,4,Dos Santos,stats_display_name,50,Flamengo,season_stats_efficiency,0,
1139,277,6,Dos Santos,stats_display_name,50,Palmeiras,season_stats_efficiency,0,
1140,277,7,Dos Santos,stats_display_name,50,Palmeiras,season_stats_efficiency,0,
1141,277,10,Dos Santos,stats_display_name,50,Botafogo,season_stats_efficiency,0,
1142,27,4,Atílio,stats_display_name,12,Sesi Franca,season_stats_efficiency,0,
1143,27,6,Atílio,stats_display_name,12,Macaé Basquete,season_stats_efficiency,0,
1144,27,7,Atílio,stats_display_name,12,Macaé Basquete,season_stats_efficiency,0,
1145,27,8,Atílio,stats_display_name,12,Conta Simples Rio Claro,season_stats_efficiency,0,
1146,27,9,Atílio,stats_display_name,12,VipTech CMB,season_stats_efficiency,0,
1147,28,2,Audrei,stats_display_name,15,Joinville,season_stats_efficiency,0,
1148,28,3,Audrei,stats_display_name,15,Joinville,season_stats_efficiency,0,
1149,28,4,Audrei,stats_display_name,15,Joinville,season_stats_efficiency,0,
1150,28,6,Audrei,stats_display_name,15,Uberlândia,season_stats_efficiency,0,
1151,28,5,Audrei,stats_display_name,15,Uberlândia,season_stats_efficiency,0,
1152,28,7,Audrei,stats_display_name,15,Uberlândia,season_stats_efficiency,0,
1153,28,8,Audrei,stats_display_name,15,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1154,28,10,Audrei,stats_display_name,15,KTO Minas,season_stats_efficiency,0,
1155,28,9,Audrei,stats_display_name,15,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1156,278,,Augusto Alcassa dos Santos Rosa,full_name,,,player_profile,1,
1157,278,,Alcassa,display_name,,,player_profile,0,
1158,278,12,Alcassa,stats_display_name,19,Sesi Franca,season_stats_efficiency,0,
1159,278,11,Alcassa,stats_display_name,19,Sesi Franca,season_stats_efficiency,0,
1160,278,13,Alcassa,stats_display_name,19,KTO Minas,season_stats_efficiency,0,
1161,278,14,Alcassa,stats_display_name,19,KTO Minas,season_stats_efficiency,0,
1162,278,15,Alcassa,stats_display_name,19,Cerrado,season_stats_efficiency,0,
1163,278,16,Alcassa,stats_display_name,19,Botafogo,season_stats_efficiency,0,
1164,278,17,Alcassa,stats_display_name,19,Botafogo,season_stats_efficiency,0,
1165,278,18,Alcassa,stats_display_name,19,Botafogo,season_stats_efficiency,0,
1166,279,,Augusto Cabral Leão,full_name,,,player_profile,1,
1167,279,,Augusto,display_name,,,player_profile,0,
1168,279,10,Augusto,stats_display_name,5,KTO Minas,season_stats_efficiency,0,
1169,279,12,Augusto,stats_display_name,5,Pato Basquete,season_stats_efficiency,0,
1170,279,11,Augusto,stats_display_name,5,KTO Minas,season_stats_efficiency,0,
1171,279,13,Augusto,stats_display_name,5,Pato Basquete,season_stats_efficiency,0,
1172,279,14,Augusto,stats_display_name,5,Pato Basquete,season_stats_efficiency,0,
1173,279,15,Augusto,stats_display_name,5,Ceisc/União Corinthians,season_stats_efficiency,0,
1174,279,16,Augusto,stats_display_name,5,Mr. Moo São José Basketball,season_stats_efficiency,0,
1175,279,17,Augusto,stats_display_name,5,UNIFACISA,season_stats_efficiency,0,
1176,279,18,Augusto,stats_display_name,5,Caxias do Sul Basquete,season_stats_efficiency,0,
1177,29,2,Augusto,stats_display_name,40,Joinville,season_stats_efficiency,0,
1178,29,3,Augusto,stats_display_name,40,Joinville,season_stats_efficiency,0,
1179,280,,Augusto César Prospero Barbosa,full_name,,,player_profile,1,
1180,280,,Augusto,display_name,,,player_profile,0,
1181,280,12,Augusto,stats_display_name,77,Conta Simples Rio Claro,season_stats_efficiency,0,
1182,281,,Augusto Dartora de Martini,full_name,,,player_profile,1,
1183,281,,Augusto,display_name,,,player_profile,0,
1184,281,14,Augusto,stats_display_name,11,Caxias do Sul Basquete,season_stats_efficiency,0,
1185,282,,Augusto Esdras Silva dos Anjos,full_name,,,player_profile,1,
1186,282,,Augusto,display_name,,,player_profile,0,
1187,282,18,Augusto,stats_display_name,22,Bauru Basket,season_stats_efficiency,0,
1188,283,,Augusto Vieira Costa,full_name,,,player_profile,1,
1189,283,,Augusto Vieira,display_name,,,player_profile,0,
1190,283,18,Augusto Vieira,stats_display_name,1,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1191,284,,Austin Dwight Wrighten,full_name,,,player_profile,1,
1192,284,,Wrighten,display_name,,,player_profile,0,
1193,284,17,Wrighten,stats_display_name,11,Pato Basquete,season_stats_efficiency,0,
1194,285,,Benzor Simmons,full_name,,,player_profile,1,
1195,285,,Simmons,display_name,,,player_profile,0,
1196,285,5,Simmons,stats_display_name,1,Espírito Santo,season_stats_efficiency,0,
1197,285,8,Simmons,stats_display_name,1,KTO Minas,season_stats_efficiency,0,
1198,285,9,Simmons,stats_display_name,1,Macaé Basquete,season_stats_efficiency,0,
1199,286,,Bernard Gregory Robinson Jr,full_name,,,player_profile,1,
1200,286,,Robinson Jr,display_name,,,player_profile,0,
1201,286,3,Robinson Jr,stats_display_name,21,KTO Minas,season_stats_efficiency,0,
1202,286,5,Robinson Jr,stats_display_name,21,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1203,287,,Bernardo Benedito Terbutino da Silva,full_name,,,player_profile,1,
1204,287,,Da Silva,display_name,,,player_profile,0,
1205,287,17,Da Silva,stats_display_name,5,Pinheiros,season_stats_efficiency,0,
1206,287,18,Da Silva,stats_display_name,5,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1207,288,,Bernardo César Ferreira Rocha,full_name,,,player_profile,1,
1208,288,,Rocha,display_name,,,player_profile,0,
1209,288,15,Rocha,stats_display_name,9,Pato Basquete,season_stats_efficiency,0,
1210,288,16,Rocha,stats_display_name,9,Pato Basquete,season_stats_efficiency,0,
1211,289,,Bernardo Guimarães Barreto,full_name,,,player_profile,1,
1212,289,,Bernardo,display_name,,,player_profile,0,
1213,289,2,Bernardo,stats_display_name,24,Londrina,season_stats_efficiency,0,
1214,289,3,Bernardo,stats_display_name,24,Uberlândia,season_stats_efficiency,0,
1215,290,,Billy Ray Rush Junior,full_name,,,player_profile,1,
1216,290,,Rush,display_name,,,player_profile,0,
1217,290,10,Rush,stats_display_name,1,KTO Minas,season_stats_efficiency,0,
1218,291,,Blake Charles Marquardt,full_name,,,player_profile,1,
1219,291,,Marquardt,display_name,,,player_profile,0,
1220,291,18,Marquardt,stats_display_name,1,Botafogo,season_stats_efficiency,0,
1221,292,,Brandon Eugene Johnson,full_name,,,player_profile,1,
1222,292,,Johnson,display_name,,,player_profile,0,
1223,292,17,Johnson,stats_display_name,23,Paulistano,season_stats_efficiency,0,
1224,293,,Brandon Kierre McGee,full_name,,,player_profile,1,
1225,293,,McGee,display_name,,,player_profile,0,
1226,293,5,McGee,stats_display_name,24,L. Sorocabana,season_stats_efficiency,0,
1227,294,,Brandon Lamar Robinson,full_name,,,player_profile,1,
1228,294,,Robinson,display_name,,,player_profile,0,
1229,294,14,Robinson,stats_display_name,15,Flamengo,season_stats_efficiency,0,
1230,295,,Brandon Rashad Davis,full_name,,,player_profile,1,
1231,295,,Davis,display_name,,,player_profile,0,
1232,295,12,Davis,stats_display_name,20,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1233,296,,Brayan Henrí Boff Ramão,full_name,,,player_profile,1,
1234,296,,Brayan,display_name,,,player_profile,0,
1235,296,15,Brayan,stats_display_name,17,Caxias do Sul Basquete,season_stats_efficiency,0,
1236,296,16,Brayan,stats_display_name,17,Caxias do Sul Basquete,season_stats_efficiency,0,
1237,296,17,Brayan,stats_display_name,17,Pinheiros,season_stats_efficiency,0,
1238,296,18,Brayan,stats_display_name,17,Pinheiros,season_stats_efficiency,0,
1239,297,,Braylon Deundre Rayson,full_name,,,player_profile,1,
1240,297,,Rayson,display_name,,,player_profile,0,
1241,297,16,Rayson,stats_display_name,55,Paulistano,season_stats_efficiency,0,
1242,298,,Brenno,full_name,,,player_profile,1,
1243,298,,Brenno,display_name,,,player_profile,0,
1244,298,2,Brenno,stats_display_name,992,Pinheiros,season_stats_efficiency,0,
1245,299,,Breno Leotério dos Santos,full_name,,,player_profile,1,
1246,299,,Breno,display_name,,,player_profile,0,
1247,299,15,Breno,stats_display_name,25,KTO Minas,season_stats_efficiency,0,
1248,299,17,Breno,stats_display_name,25,KTO Minas,season_stats_efficiency,0,
1249,299,18,Breno,stats_display_name,25,Basket Osasco,season_stats_efficiency,0,
1250,300,,Brent Roderick Jackson Jr,full_name,,,player_profile,1,
1251,300,,Jackson Jr,display_name,,,player_profile,0,
1252,300,12,Jackson Jr,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1253,301,,Brett Larry Winkelman,full_name,,,player_profile,1,
1254,301,,Winkelman,display_name,,,player_profile,0,
1255,301,3,Winkelman,stats_display_name,24,KTO Minas,season_stats_efficiency,0,
1256,302,,Brian Henry Laing,full_name,,,player_profile,1,
1257,302,,Laing,display_name,,,player_profile,0,
1258,302,6,Laing,stats_display_name,12,KTO Minas,season_stats_efficiency,0,
1259,303,,Brown,full_name,,,player_profile,1,
1260,303,,Brown,display_name,,,player_profile,0,
1261,303,2,Brown,stats_display_name,9,Araraquara,season_stats_efficiency,0,
1262,304,,Bruno Caribaux,full_name,,,player_profile,1,
1263,304,,Caribaux,display_name,,,player_profile,0,
1264,304,18,Caribaux,stats_display_name,6,Basket Osasco,season_stats_efficiency,0,
1265,305,,Bruno Correa Fernandes Caboclo,full_name,,,player_profile,1,
1266,305,,Caboclo,display_name,,,player_profile,0,
1267,305,6,Caboclo,stats_display_name,50,Pinheiros,season_stats_efficiency,0,
1268,305,14,Caboclo,stats_display_name,50,São Paulo,season_stats_efficiency,0,
1269,306,,Bruno Costa Savignani,full_name,,,player_profile,1,
1270,306,,Bruno,display_name,,,player_profile,0,
1271,306,3,Bruno,stats_display_name,40,Brasília,season_stats_efficiency,0,
1272,30,2,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
1273,30,3,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
1274,30,4,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
1275,30,6,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
1276,30,5,Bruno Mortari,stats_display_name,25,Pinheiros,season_stats_efficiency,0,
1277,307,,Bruno Felipe Vianna dos Santos,full_name,,,player_profile,1,
1278,307,,B. Felipe,display_name,,,player_profile,0,
1279,307,6,B. Felipe,stats_display_name,3,Brasília,season_stats_efficiency,0,
1280,307,5,B. Felipe,stats_display_name,3,Paulistano,season_stats_efficiency,0,
1281,307,7,B. Felipe,stats_display_name,3,Brasília,season_stats_efficiency,0,
1282,308,,Bruno Santilli Fornazari,full_name,,,player_profile,1,
1283,308,,Bruno,display_name,,,player_profile,0,
1284,308,12,Bruno,stats_display_name,11,Conta Simples Rio Claro,season_stats_efficiency,0,
1285,309,,Bruno Henrique Pedro Cardoso,full_name,,,player_profile,1,
1286,309,,Brunão,display_name,,,player_profile,0,
1287,309,14,Brunão,stats_display_name,11,Paulistano,season_stats_efficiency,0,
1288,309,15,Brunão,stats_display_name,11,Paulistano,season_stats_efficiency,0,
1289,309,16,Brunão,stats_display_name,11,Paulistano,season_stats_efficiency,0,
1290,309,17,Brunão,stats_display_name,11,Paulistano,season_stats_efficiency,0,
1291,309,18,Brunão,stats_display_name,11,CAIXA/Brasília Basquete,season_stats_efficiency,0,
1292,31,3,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1293,31,4,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1294,31,6,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1295,31,5,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1296,31,7,Bruno,stats_display_name,8,KTO Minas,season_stats_efficiency,0,
1297,31,8,Bruno,stats_display_name,8,Sesi Franca,season_stats_efficiency,0,
1298,310,,Bruno José Macedo Ferreira,full_name,,,player_profile,1,
1299,310,,Bruno,display_name,,,player_profile,0,
1300,310,8,Bruno,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
1301,310,9,Bruno,stats_display_name,12,L. Sorocabana,season_stats_efficiency,0,
1302,311,,Bruno Jungblut Kniphoff,full_name,,,player_profile,1,
1303,311,,Bruno,display_name,,,player_profile,0,
1304,311,15,Bruno,stats_display_name,8,Ceisc/União Corinthians,season_stats_efficiency,0,
1305,312,,Bruno Lira Barbosa da Silva,full_name,,,player_profile,1,
1306,312,,Bruno,display_name,,,player_profile,0,
1307,312,2,Bruno,stats_display_name,11,Espírito Santo,season_stats_efficiency,0,
1308,312,4,Bruno,stats_display_name,11,Espírito Santo,season_stats_efficiency,0,
1309,313,,Bruno Luiz Soares Freitas,full_name,,,player_profile,1,
1310,313,,Bruno,display_name,,,player_profile,0,
1311,313,12,Bruno,stats_display_name,9,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1312,313,16,Bruno,stats_display_name,9,Fortaleza Basquete Cearense,season_stats_efficiency,0,
1313,314,,Bruno Paletta da Silva,full_name,,,player_profile,1,
1314,314,,Paletta,display_name,,,player_profile,0,
1315,314,17,Paletta,stats_display_name,42,Pato Basquete,season_stats_efficiency,0,
1316,33,3,B. Fiorotto,stats_display_name,21,Pinheiros,season_stats_efficiency,0,
1317,33,4,B. Fiorotto,stats_display_name,21,Pinheiros,season_stats_efficiency,0,
